id,conference,year,title,agenda_authors,authors,status,journal,pub_year,lag,published_title,url,note
cowles2023-03,Cowles M&M,2023,Optimal Urban Transportation Policy: Evidence from Chicago,Juan Camilo Castillo (presenter),Milena Almagro; Felipe Barbieri; Juan Camilo Castillo; Nathaniel Hickok; Tobias Salz,rr,Econometrica,,,,https://www.nber.org/papers/w32185,Reused from iosp2025-01: R&R at Econometrica per Castillo's research page and Barbieri's CV; NBER WP 32185.
cowles2023-04,Cowles M&M,2023,Elasticity and Curvature of Discrete Choice Demand Models,Eugenio Miravete (presenter),Eugenio J. Miravete; Katja Seim; Jeff Thurk,working_paper,,,,,https://eugeniomiravete.com/WRITINGSworkingpapers.htm,Miravete's current site lists this as a working paper (CEPR DP 18310); no journal acceptance or R&R is shown.
cowles2023-05,Cowles M&M,2023,Auto Dealer Loan Intermediation: Consumer Behavior and Competitive Effects,Tobias Salz (presenter),Andreas Grunewald; Jonathan A. Lanning; David C. Low; Tobias Salz,rr,American Economic Review,,,,https://www.nber.org/papers/w28136,Reused from nber2023-04: R&R at American Economic Review per Tobias Salz's MIT research page.
cowles2023-06,Cowles M&M,2023,Port Technology and Investment in Infrastructure,Giulia Brancaccio (presenter),Giulia Brancaccio; Myrto Kalouptsidi; Theodore Papageorgiou,published,Journal of Political Economy,,,Investment in Infrastructure and Trade: The Case of Ports,https://www.theodorepapageorgiou.com/home/research,Papageorgiou's current research page lists the retitled paper under Published and Accepted Papers as accepted at Journal of Political Economy. Accepted/forthcoming maps to published.
cowles2023-07,Cowles M&M,2023,Asymmetric Information in Matching Markets: Evidence from Medical School Programs in Denmark,Adam Kapor (presenter),Benjamin Friedrich; Martin B. Hackmann; Adam Kapor; Sofia J. Moroni; Anne Brink Nandrup,rr,Econometrica,,,Interdependent Values in Matching Markets: Evidence from Medical School Programs in Denmark,https://www.nber.org/papers/w32325,Reused from iosp2022-08: the retitled paper is R&R at Econometrica per Adam Kapor's research page; NBER WP 32325.
cowles2023-08,Cowles M&M,2023,Equilibrium Effects of Public Provision in Education Markets,Michael Dinerstein (presenter),Michael Dinerstein; Christopher Neilson; Sebastián Otero,working_paper,,,,The Equilibrium Effects of Public Provision in Education Markets: Evidence from a Public School Expansion Policy,https://ideas.repec.org/p/pri/indrel/645.html,Princeton Industrial Relations Section WP 645; no journal acceptance or R&R was found on current author/institutional pages.
cowles2023-09,Cowles M&M,2023,Dynamic Pricing Regulation and Welfare in Insurance Markets,Ami Ko (presenter),Naoki Aizawa; Ami Ko,published,Journal of Political Economy,2025,2,,https://www.journals.uchicago.edu/doi/10.1086/735512,"Published in Journal of Political Economy 133(8), 2025, pp. 2371-2413."
cowles2023-10,Cowles M&M,2023,Secrecy Rules and Exploratory Investment: Theory and Evidence from the Shale Boom,Richard Sweeney (presenter),Thomas R. Covert; Richard L. Sweeney,working_paper,,,,,https://www.nber.org/papers/w30548,"NBER WP 30548 (2022); current author/RePEc pages still list it as a working paper, with no journal acceptance or R&R."
cowles2024-01,Cowles M&M,2024,Flailing Firms and Joint Operating Agreements: An Application to U.S. Local Daily Print Newspapers from 1932 to 1992,Audrey Tiew (presenter),Audrey Tiew,working_paper,,,,,https://scholar.harvard.edu/audreytiew/research,Reused from iosp2024-03: Tiew lists her job-market paper under Working Papers; no journal or R&R indicated.
cowles2024-02,Cowles M&M,2024,Scoring and Cartel Discipline in Procurement Auctions,Jun Nakabayashi; Juan Ortner (presenter); Sylvain Chassang; Kei Kawai,Juan Ortner; Sylvain Chassang; Kei Kawai; Jun Nakabayashi,working_paper,,,,,https://www.nber.org/papers/w33668,"NBER WP 33668 (2025), revised May 2026; current manuscript and author pages report no journal acceptance or R&R."
cowles2024-03,Cowles M&M,2024,"Commitment, Competition, and Preventive Care Provision",Anran Li (presenter),Anran Li,working_paper,,,,,https://sites.google.com/view/anranli/home,Li's current homepage lists this as a September 2025 working paper and does not identify a journal acceptance or R&R.
cowles2024-04,Cowles M&M,2024,Structural Estimation Under Misspecification: Theory and Implications for Practice,Jesse Shapiro (presenter),Isaiah Andrews; Nano Barahona; Matthew Gentzkow; Ashesh Rambachan; Jesse M. Shapiro,published,Quarterly Journal of Economics,2025,1,,https://shapiro.scholars.harvard.edu/publications/included-and-excluded-instruments-structural-estimation,Shapiro's official publications page identifies the paper as published in Quarterly Journal of Economics in 2025 and links the publisher version.
cowles2024-05,Cowles M&M,2024,Identification and Estimation of Demand Models with Endogenous Product Entry and Exit,Victor Aguirregabiria; Alessandro Iaria (presenter); Senay Sokullu,Victor Aguirregabiria; Alessandro Iaria; Senay Sokullu,working_paper,,,,,https://arxiv.org/abs/2308.14196,Current arXiv/preprint version; no journal acceptance or R&R was found on current author/institutional pages.
cowles2024-06,Cowles M&M,2024,Coordinated vs Efficient Prices: The Impact of Algorithmic Pricing on Multifamily Rental Markets,Sophie Calder-Wang (presenter); Gi Heung Kim,Sophie Calder-Wang; Gi Heung Kim,rr,Journal of Political Economy,,,Algorithmic Pricing in Multifamily Rentals: Efficiency Gains or Price Coordination?,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=4403058,Reused from nber2024-08: retitled; R&R at Journal of Political Economy per Gi Heung Kim's CV.
cowles2024-07,Cowles M&M,2024,A Market for Airport Slots,Marleen Marra (presenter),Marleen Marra,working_paper,,,,,https://www.marleenmarra.nl/research.html,"Reused from nber2026-02: Marra's current research page lists it under Working Papers (CEPR DP 19442), with no journal acceptance."
cowles2024-08,Cowles M&M,2024,Identifying Scale and Scope Economies using Demand-Side Data,Ekaterina Khmelnitskaya (presenter); Guillermo Marshall; Scott Orr,Ekaterina Khmelnitskaya; Guillermo Marshall; Scott Orr,rr,RAND Journal of Economics,,,,https://g-marshall.github.io/vita_short.pdf,Guillermo Marshall's current CV lists the paper as R&R at the RAND Journal of Economics.
cowles2024-09,Cowles M&M,2024,A Dynamic Framework of School Choice: Effects of Middle Schools on High School Choice,Dong Woo Hahm; Minseon Park (presenter),Dong Woo Hahm; Minseon Park,working_paper,,,,,https://papers.ssrn.com/sol3/papers.cfm?abstract_id=3996350,"SSRN working paper, last revised October 2025; no journal acceptance or R&R was found on current author pages."
cowles2024-10,Cowles M&M,2024,Search and Biased Beliefs in Education Markets,Patrick Agte; Christopher Neilson; Claudia Allende (presenter); Adam Kapor; Fernando Ochoa,Patrick Agte; Claudia Allende; Adam Kapor; Christopher Neilson; Fernando Ochoa,rr,Econometrica,,,,https://www.nber.org/papers/w32670,Reused from nber2024-02: NBER WP 32670; second-round R&R at Econometrica per Christopher Neilson's research page.
cowles2025-01,Cowles M&M,2025,Vertical Integration and Consumer Choice: Evidence from a Field Experiment,Alexander MacKay (presenter),Chiara Farronato; Andrey Fradkin; Alexander MacKay,rr,American Economic Review,,,,https://www.nber.org/papers/w34135,"NBER WP 34135 (Sep 2025); also SSRN. MacKay's website lists it as 'revision requested' at the American Economic Review (R&R, not yet accepted, so not forthcoming). [reused from nber2025-10 — same paper]"
cowles2025-02,Cowles M&M,2025,"Costs, Discount Factors and Coordination in the Airline Industry",Alon Eizenberg (presenter),Federico Ciliberto; Alon Eizenberg; Max Schnidman,working_paper,,,,,https://www.aeaweb.org/conference/2026/program/paper/aeasyHF3,"Cowles presenter Alon Eizenberg. Full authorship (Ciliberto, Eizenberg, Schnidman) confirmed via Eizenberg's Nov 2025 announcement of the joint airline-coordination paper; draft last revised Mar 27 2025. No journal/R&R found in databases; recent working paper, presented Harvard/MIT/Princeton Nov 2025."
cowles2025-03,Cowles M&M,2025,Roles of Intermediaries: Evidence from Used-Car Markets,Fei Li (presenter),Fei Li; Charles Murry; Can Tian; Yiyi Zhou,rr,Journal of Political Economy,,,Intermediaries in Decentralized Markets: Evidence from Used-Car Transactions,https://lifei.weebly.com/,"Cowles presenter Fei Li. Fei Li's website lists 'Intermediaries in Decentralized Markets: Evidence from Used-Car Transactions, with Charles Murry, Can Tian, and Yiyi Zhou, R&R JPE'. Also NBER WP w34136 (Aug 2025). Title changed from agenda's 'Roles of Intermediaries'."
cowles2025-04,Cowles M&M,2025,The Equilibrium Impacts of Broker Incentives in the Real Estate Market,Gi Heung Kim (presenter),Gi Heung Kim,working_paper,,,,,https://www.gi-kim.com/,"Author's site (gi-kim.com) lists this JMP under working papers with no journal/R&R. Won AREUEA Best Junior Scholar Paper 2025, Brattle award. Sole author. Now AP at Boston College."
cowles2025-05,Cowles M&M,2025,Dynamic Search in a Non-Stationary Environment: An Application to the Beijing Housing Market,Yiyi Zhou (presenter),Ying Fan; Ziying Fan; Yiyi Zhou,working_paper,,,,Dynamic Search in a Non-Stationary Search Environment: An Application to the Beijing Housing Market,https://www.nber.org/papers/w33528,"Cowles presenter Yiyi Zhou. Ying Fan's CV lists the paper (2025, joint with Ziying Fan and Yiyi Zhou) with no journal/R&R. NBER WP w33528 / CESifo WP 11709. Agenda dropped 'Search' from title."
cowles2025-06,Cowles M&M,2025,Regulating Firearm Markets: Evidence from California,Adam Rosenberg (presenter),Adam M. Rosenberg,working_paper,,,,,https://arosenbe.github.io/,"Same paper as iosp2026-09. Author's site lists 'Regulating Firearm Markets: Evidence from California' as a working paper / job market paper, no journal. Stanford. Sole author."
cowles2025-07,Cowles M&M,2025,The Inner Beauty of Firms,Jacob Kohlhepp (presenter),Jacob Kohlhepp,rr,Review of Economic Studies,,,,https://www.jkohlhepp.com/publication/organizations/,Kohlhepp's CV explicitly lists 'The Inner Beauty of Firms' as 'Revise and Resubmit at Review of Economic Studies.' Won Oliver Williamson Best Conference Paper (SIOE). Sole author. UNC Chapel Hill.
cowles2025-08,Cowles M&M,2025,Estimating Demand with Recentered Instruments,Peter Hull (presenter),Kirill Borusyak; Mauricio Caceres Bravo; Peter Hull,working_paper,,,,,https://arxiv.org/abs/2504.04056,"Cowles presenter Peter Hull. Hull's working-papers page lists 'Estimating Demand with Recentered Instruments' (with Borusyak and Caceres Bravo) under Applied Econometrics working papers, updated April 2025, no journal/R&R. arXiv:2504.04056."
cowles2025-09,Cowles M&M,2025,Approaches to Encouraging Health Insurance Take-up,Soheil Ghili (presenter),Soheil Ghili; Igal Hendel; Michael Sullivan; Michael Whinston,working_paper,,,,Approaches to Encouraging Health Exchange Participation,https://sites.google.com/view/soheil-ghili/research,"Listed under Working Papers on Ghili's Yale SOM page and Google research site (checked both). Current title is 'Approaches to Encouraging Health Exchange Participation' (agenda used '...Health Insurance Take-up'). No journal, R&R, or acceptance indicated. Coauthors: Igal Hendel, Michael Sullivan, Michael Whinston."
cowles2025-10,Cowles M&M,2025,"Regulating Out-of-Network Hospital Payments: Disagreement Payoffs, Negotiated Prices, and Access",Elena Prager (presenter),Elena Prager; Nicholas Tilipman,rr,Journal of Political Economy,,,,https://www.nber.org/papers/w33727,Elena Prager's research page (sites.google.com/view/eprager/research) explicitly lists status 'R&R at Journal of Political Economy'. Also NBER WP w33727 (April 2025) and SSRN 5233086. R&R counts as revise-and-resubmit.
cowles2026-01,Cowles M&M,2026,Road Pricing under Heterogeneity,Shosh Vasserman (presenter),Itai Ater; Adi Shany; Brad Ross; Shoshana Vasserman,working_paper,,,,,https://shoshanavasserman.com/,"Listed as a Working Paper on Vasserman's personal site (checked). No journal, R&R, or acceptance noted. Full author list recovered from her site: Itai Ater, Adi Shany, Brad Ross, Shoshana Vasserman."
cowles2026-02,Cowles M&M,2026,The Competitive Effects of Vertical Integration Under Incomplete Hedging,Eric Richert (presenter),Keisuke Ito; Ali Hortacsu; Eric Richert,working_paper,,,,,https://keisukeito33.github.io/research.html,"Listed on coauthor Keisuke Ito's research page as 'Draft available soon' (expected 2026); also referenced on Hortacsu/Richert sites as draft coming soon. No draft posted yet, no journal. Work-in-progress; best-fit status working_paper. Full authors: Keisuke Ito, Ali Hortacsu, Eric Richert."
cowles2026-03,Cowles M&M,2026,Counterfactuals in Discrete Choice Models Under Flexible Assumptions on Random Utility,Pietro Tebaldi (presenter),Pietro Tebaldi; Jonas Lieber; Alexander Torgovitsky,working_paper,,,,,https://www.pietrotebaldi.com/,"Listed as a working paper on Tebaldi's site (checked); no journal/R&R/acceptance shown. Full author list: Pietro Tebaldi, Jonas Lieber, Alexander Torgovitsky."
cowles2026-04,Cowles M&M,2026,Targeting and Price Pass-Through in Housing Voucher Design,Fernando Ochoa (presenter),Fernando Ochoa,working_paper,,,,,https://nanoochoa.github.io/files/papers/JMP_vouchers_ochoa.pdf,"Job market paper (draft dated Nov 21, 2025). Author placed at Johns Hopkins (2027 start, Cowles postdoc in between). No journal placement. [reused from nber2026-05 — same paper]"
cowles2026-05,Cowles M&M,2026,Range Anxiety,Panle Jia Barwick (presenter),Panle Jia Barwick; Shanjun Li; Tianli Xia,working_paper,,,,,https://www.nber.org/papers/w34871,"NBER Working Paper w34871, issued February 2026 (also on SSRN/RePEc). Very recent; no journal, R&R, or acceptance found. NBER page lists all three authors."
cowles2026-06,Cowles M&M,2026,Market Counterfactuals with Nonparametric Supply: An ML/AI Approach,Lorenzo Magnolfi (presenter),Harold Chiang; Jack Collison; Lorenzo Magnolfi; Christopher Sullivan,working_paper,,,,,https://www.lorenzomagnolfi.com/,"Working paper per Magnolfi's site (checked). Has an extended abstract in Proceedings of the 26th ACM Conf. on Economics and Computation (EC'25), but that is a CS conference proceeding, not a peer-reviewed economics journal; no journal publication/R&R. Authors: Harold Chiang, Jack Collison, Lorenzo Magnolfi, Christopher Sullivan."
cowles2026-07,Cowles M&M,2026,Double Duty: A Subsidy Design That Promotes Quality and Disciplines Prices in Medicare Advantage,Ying Fan (presenter),Ying Fan; Yiyi Zhou; Colleen Carey,working_paper,,,,Double Duty: A Subsidy Design for Quality Promotion and Price Discipline,https://sites.google.com/site/colleenmariecarey/,"Listed as a Working Paper on coauthor Colleen Carey's site (checked); also on Ying Fan's CV. Current title 'Double Duty: A Subsidy Design for Quality Promotion and Price Discipline' (agenda phrased it differently). No journal, R&R, or acceptance found. Authors: Ying Fan, Yiyi Zhou, Colleen Carey."
cowles2026-08,Cowles M&M,2026,Protect or Prepare? Crop Insurance and Adaptation in a Changing Climate,Marguerite Obolensky (presenter),Marguerite Obolensky,working_paper,,,,,https://margueriteobolensky.github.io/,"Sole-authored job market paper (2024-25 cycle), listed under Working Papers on Obolensky's homepage, updated April 2026. Winner of 2025 IIOC Rising Star Paper Prize. No journal/R&R/acceptance indicated."
cowles2026-09,Cowles M&M,2026,Nonparametric Identification of Demand without Exogenous Product Characteristics,Peter Hull (presenter),Kirill Borusyak; Jiafeng Chen; Peter Hull; Lihua Lei,working_paper,,,,,https://www.nber.org/papers/w34842,"NBER WP w34842, also arXiv:2512.23211 (Dec 2025) and CEPR DP21202; listed on Peter Hull's working papers page. Very recent; no journal, R&R, or acceptance found. Authors: Kirill Borusyak, Jiafeng Chen, Peter Hull, Lihua Lei."
